claim,result_class,tool,tool_version,test_or_command,raw_evidence,measured_value,units,git_commit,status,allowed_resume_wording
"HDM range decode is fail-closed: 0->miss, 1->accept, >=2->overlap reject",RTL_SIMULATED+FORMAL,verilator+iverilog+xsim+symbiyosys,5.020/12.0/2025.2/yosys0.67,"make regression; make formal",evidence/raw/verilator_tb_hdm_decoder_4w_40x32_run.log;evidence/raw/formal_decode.log,22383,checks/engine,PENDING,PASS,"Implemented and dual-simulator verified (and formally proved) a parameterized HDM-style address-window decoder and HPA-to-DPA translator with overlap, alignment, full-64B-line and capacity checks."
"Bounds cover the complete 64-byte transaction: HPA+63 in window, DPA+63 < capacity",RTL_SIMULATED+FORMAL,verilator+iverilog+symbiyosys,5.020/12.0/yosys0.67,"make regression (line_oob exercised in 1229 vectors); make formal",evidence/raw/icarus_tb_hdm_decoder_8w_44x36_run.log;evidence/raw/formal_decode.log,1229,line_oob vectors,PENDING,PASS,"Bounds checks span the whole 64-byte cache line (line-end arithmetic with guard bits), formally proved."
"Differential vs independent Python reference model, N_WIN in {1,2,4,8}, (HPA_W,DPA_W) in {(32,24),(40,32),(40,32),(44,36)}",RTL_SIMULATED,python+verilator+iverilog,3.12/5.020/12.0,"make vectors; make regression",tb/models/hdm_model.py;evidence/raw/verilator_tb_hdm_decoder_1w_32x24_run.log,4,param configs,PENDING,PASS,"Verified RTL against an independent Python reference model across window counts {1,2,4,8} and address widths {32/24, 40/32, 44/36}."
"M2.1: decoupled valid/ready config request/response handshake (backpressure, not BUSY pulses); atomic payload incl. timeout policy; commit gated on frozen && drained && !alloc_fire",RTL_SIMULATED+FORMAL,verilator+iverilog+symbiyosys,5.020/12.0/yosys0.67,"make regression; make formal",evidence/raw/icarus_tb_hdm_config_4w_40x32_run.log;evidence/raw/formal_config.log,2014,checks/config,PENDING,PASS,"Built a configuration controller with a decoupled valid/ready request/response handshake (backpressured, no dropped requests), an atomic snapshot payload including timeout policy, and commit gated on frozen+drained+no-allocation; safety properties formally verified (induction + cover)."
"Active configuration remains stable until admission is frozen and all reported outstanding transactions have drained (TOCTOU-safe snapshot; atomic commit)",FORMAL,symbiyosys,yosys0.67,"make formal (formal/config.sby)",evidence/raw/formal_config.log;evidence/raw/formal_mutation.log,7,proved+cover props,PENDING,PASS,"Formally verified the reconfiguration controller keeps the active configuration stable until admission is frozen and all reported outstanding transactions drain, with an immutable pending snapshot (TOCTOU-safe) and atomic commit. (Per-request epoch capture deferred to M2.)"
"Config validation per-reason (align/size/overflow/capacity/overlap) matches reference model",RTL_SIMULATED,verilator+iverilog,5.020/12.0,"make regression",evidence/raw/icarus_tb_hdm_config_8w_44x36_run.log,8000,config vectors,PENDING,PASS,"Per-reason configuration validation differential-verified against an independent model."
"Every protection observable (fail-closed, alignment, capacity, line-containment, config-validation, freeze/drain)",RTL_SIMULATED,iverilog,12.0,"make mutation",evidence/raw/formal_decode.log,6,mutations killed,PENDING,PASS,"Mutation-tested each safety mechanism; all six mutations were caught by the regression."
"Project-owned RTL passes strict Verilator -Wall lint (documented waivers only)",RTL_SIMULATED,verilator,5.020,"make lint",evidence/raw/lint_core.log,0,warnings,PENDING,PASS,"Project-owned RTL is Verilator -Wall clean."
"Tri-engine agreement (Icarus, Verilator, XSim) on reduced golden set",RTL_SIMULATED,iverilog+verilator+xsim,12.0/5.020/2025.2,"make xsim",evidence/raw/xsim_dec_run.log;evidence/raw/xsim_cfg_run.log,814,checks,PENDING,PASS,"Cross-checked golden vectors on three independent simulators (Icarus, Verilator, AMD XSim)."
"Outstanding tracker: composite {generation,slot} tags; unique live tracking; stale/non-live/invalid response classification",RTL_SIMULATED+FORMAL,verilator+iverilog+xsim+symbiyosys,5.020/12.0/2025.2/yosys0.67,"make regression (tracker sweep); make formal; make xsim",evidence/raw/verilator_ot_8d_4g_run.log;evidence/raw/formal_tracker.log,616000,field-checks,PENDING,PASS,"Outstanding-transaction tracking - implemented a parameterized generation-plus-slot tag tracker with per-request metadata/epoch storage, stale and non-live response rejection, timeout quarantine, simultaneous allocation/retirement and occupancy diagnostics; differentially tested at depths 1, 2, 3, 4, 7, 8 and 16 and safety-verified with formal property checking (documented parameter instances). Stale-response safety holds within the generation-wrap bound."
"Tracker safety verified for FIVE documented parameter tuples (D1/G1/T3, D3/G2/T4, D4/G1/T3, D2/G1/T4, D7/G2/T3), each prove+cover = 10 tasks (NOT a Cartesian product)",FORMAL,symbiyosys,yosys0.67,"make formal (formal/tracker.sby + tracker_matrix.sby)",evidence/raw/formal_tracker.log;evidence/raw/formal_tracker_matrix.log;evidence/raw/formal_mutation.log,10,tasks (5 tuples x prove+cover),PENDING,PASS,"Safety properties were formally verified for five documented parameter instances (each with induction and cover); non-vacuity shown by cover reachability and formal mutation. Not a universal proof over all parameter values."
"Tracker parameter sweep DEPTH in {1,2,3,4,7,8,16} (incl. non-power-of-two), both engines",RTL_SIMULATED,python+verilator+iverilog,3.12/5.020/12.0,"make regression",tb/models/tracker_model.py;evidence/raw/icarus_ot_7d_2g_run.log,28000,cycles/engine,PENDING,PASS,"Differentially tested the tracker at depths 1, 2, 3, 4, 7, 8 and 16 (including non-power-of-two), on Icarus and Verilator."
"Each accepted request captures a configuration epoch end-to-end",RTL_SIMULATED,n/a,n/a,"requires config->tracker integration wiring",docs/tracker_contract.md,,,PENDING,NOT_RUN,"(mechanism proved: tracker stores epoch per tag + composite-tag uniqueness; end-to-end config-epoch capture awaits integration wiring — not yet claimed)"
"Agilex 7 R-Tile Quartus build / timing closure",TIMING_ANALYZED,quartus,n/a,"tool absent",docs/environment_inventory.md,,,PENDING,BLOCKED,"(not claimable - Quartus not installed)"
"CXL Type-3 hardware enumeration / link speed / bandwidth",FPGA_MEASURED,lspci/cxl,n/a,"no device",docs/limitations.md,,,PENDING,BLOCKED,"(not claimable - no CXL device on host)"
